Candidates,Platform,Developer
V591,Replicating Viral Vector ,Merck Sharp & Dohme Corp
LNP-nCoVsaRNA,RNA,Imperial 
COVID-19-101,Replicating Viral Vector ,Institut Pasteur 
V590,Replicating Viral Vector ,Merck Sharp & Dohme Corp
Sclamp ,Protein Subunit ,University of Queensland 
